class_161,Advancement
class_4398,RealmsLongRunningMcoTaskScreen
class_8789,RealmsLongRunningTickableTaskScreen
class_4325,RealmsMainScreen
class_4399,RealmsNotificationsScreen
class_4400,RealmsParentalConsentScreen
class_4401,RealmsPendingInvitesScreen
class_4406,RealmsPlayerScreen
class_4409,RealmsResetNormalWorldScreen
class_4905,RealmsScreen
class_4416,RealmsSelectFileToUploadScreen
class_4419,RealmsSelectWorldTemplateScreen
class_4422,RealmsSettingsScreen
class_4423,RealmsSlotOptionsScreen
class_4425,RealmsSubscriptionInfoScreen
class_4426,RealmsTermsScreen
class_4427,RealmsUploadScreen
class_5672,RealmsWorldGeneratorType
class_4413,ResetWorldInfo
class_4429,UploadResult
class_4339,Ping
class_8647,RealmsAvailability
class_4341,RealmsClient
class_4344,RealmsClientConfig
class_4902,RealmsConnection
class_4345,RealmsError
class_4903,RealmsLabel
class_7579,RealmsNewsUpdater
class_4904,RealmsObjectSelectionList
class_7578,RealmsPeriodicCheckers
class_4885,RealmsSerializable
class_4907,RepeatedNarrator
class_4346,Request
class_4428,SizeUnit
class_4435,CloseServerTask
class_8844,CreatingSnapshotWorldTask
class_4436,DownloadTask
class_4358,LongRunningTask
class_4437,OpenServerTask
class_4438,RealmsConnectTask
class_4439,RealmsPrepareConnectionTask
class_5673,ResettingNormalWorldTask
class_4440,ResettingWorldTask
class_5674,ResettingWorldTemplateTask
class_4441,RestoreTask
class_4442,SwitchMinigameTask
class_4443,SwitchSlotTask
class_4445,WorldCreationTask
class_4351,UploadStatus
class_4431,JsonUtils
class_7581,PeriodicRunnerFactory
class_7478,Realms32BitWarningChecker
class_4432,RealmsPersistence
class_7580,RealmsServerFilterer
class_4446,RealmsTextureManager
class_4448,RealmsUtil
class_4450,TextRenderingUtils
class_4453,UploadTokenCache
class_299,ClientRecipeBook
class_314,RecipeBookGroup
class_758,BackgroundRenderer
class_778,BlockModelRenderer
class_773,BlockModels
class_776,BlockRenderManager
class_823,BannerBlockEntityRenderer
class_822,BeaconBlockEntityRenderer
class_825,BedBlockEntityRenderer
class_3880,BellBlockEntityRenderer
class_824,BlockEntityRenderDispatcher
class_827,BlockEntityRenderer
class_5616,BlockEntityRendererFactories
class_5614,BlockEntityRendererFactory
class_8189,BrushableBlockEntityRenderer
class_3941,CampfireBlockEntityRenderer
class_826,ChestBlockEntityRenderer
class_829,ConduitBlockEntityRenderer
class_8188,DecoratedPotBlockEntityRenderer
class_828,EnchantingTableBlockEntityRenderer
class_841,EndGatewayBlockEntityRenderer
class_840,EndPortalBlockEntityRenderer
class_7761,HangingSignBlockEntityRenderer
class_3942,LecternBlockEntityRenderer
class_4737,LightmapCoordinatesRetriever
class_839,MobSpawnerBlockEntityRenderer
class_835,PistonBlockEntityRenderer
class_834,ShulkerBoxBlockEntityRenderer
class_837,SignBlockEntityRenderer
class_5598,SkullBlockEntityModel
class_836,SkullBlockEntityRenderer
class_838,StructureBlockBlockEntityRenderer
class_8984,TrialSpawnerBlockEntityRenderer
class_9214,VaultBlockEntityRenderer
class_775,FluidRenderer
class_3191,BlockBreakingInfo
class_287,BufferBuilder
class_4599,BufferBuilderStorage
class_286,BufferRenderer
class_4584,BufferVertexConsumer
class_769,BuiltChunkStorage
class_4184,Camera
class_5636,CameraSubmersionType
class_8901,BlockBufferBuilderPool
class_750,BlockBufferBuilderStorage
class_846,ChunkBuilder
class_854,ChunkOcclusionData
class_852,ChunkOcclusionDataBuilder
class_853,ChunkRendererRegion
class_6850,ChunkRendererRegionBuilder
class_6849,RenderedChunk
class_6597,ChunkBuilderMode
class_8679,ChunkRenderingDataPreparer
class_4703,BeeDebugRenderer
class_871,BlockOutlineDebugRenderer
class_8985,BreezeDebugRenderer
class_862,ChunkBorderDebugRenderer
class_860,ChunkLoadingDebugRenderer
class_865,CollisionDebugRenderer
class_863,DebugRenderer
class_5739,GameEventDebugRenderer
class_4503,GameTestDebugRenderer
class_4205,GoalSelectorDebugRenderer
class_867,HeightmapDebugRenderer
class_8520,LightDebugRenderer
class_869,NeighborUpdateDebugRenderer
class_868,PathfindingDebugRenderer
class_4304,RaidCenterDebugRenderer
class_866,SkyLightDebugRenderer
class_870,StructureDebugRenderer
class_8560,SupportingBlockDebugRenderer
class_4207,VillageDebugRenderer
class_4841,VillageSectionsDebugRenderer
class_872,WaterDebugRenderer
class_873,WorldGenAttemptDebugRenderer
class_308,DiffuseLighting
class_5294,DimensionEffects
class_875,AbstractHorseEntityRenderer
class_7310,AllayEntityRenderer
class_7184,Animation
class_7187,AnimationHelper
class_9079,ArmadilloAnimations
class_8928,BatAnimations
class_8972,BreezeAnimations
class_7730,CamelAnimations
class_7188,FrogAnimations
class_7186,Keyframe
class_8182,SnifferAnimations
class_7179,Transformation
class_7278,WardenAnimations
class_9084,ArmadilloEntityRenderer
class_877,ArmorStandEntityRenderer
class_954,ArrowEntityRenderer
class_5774,AxolotlEntityRenderer
class_879,BatEntityRenderer
class_4505,BeeEntityRenderer
class_909,BipedEntityRenderer
class_878,BlazeEntityRenderer
class_881,BoatEntityRenderer
class_9255,BoggedEntityRenderer
class_8986,BreezeEntityRenderer
class_7763,CamelEntityRenderer
class_929,CatEntityRenderer
class_880,CaveSpiderEntityRenderer
class_882,ChickenEntityRenderer
class_885,CodEntityRenderer
class_884,CowEntityRenderer
class_887,CreeperEntityRenderer
class_8138,DisplayEntityRenderer
class_888,DolphinEntityRenderer
class_883,DonkeyEntityRenderer
class_891,DragonFireballEntityRenderer
class_890,DrownedEntityRenderer
class_893,ElderGuardianEntityRenderer
class_6344,EmptyEntityRenderer
class_892,EndCrystalEntityRenderer
class_895,EnderDragonEntityRenderer
class_894,EndermanEntityRenderer
class_896,EndermiteEntityRenderer
class_898,EntityRenderDispatcher
class_897,EntityRenderer
class_5617,EntityRendererFactory
class_5619,EntityRenderers
class_899,EvokerEntityRenderer
class_900,EvokerFangsEntityRenderer
class_902,ExperienceOrbEntityRenderer
class_901,FallingBlockEntityRenderer
class_970,ArmorFeatureRenderer
class_8988,BreezeEyesFeatureRenderer
class_8989,BreezeWindFeatureRenderer
class_972,CapeFeatureRenderer
class_3684,CatCollarFeatureRenderer
class_974,CreeperChargeFeatureRenderer
class_978,Deadmau5FeatureRenderer
class_977,DolphinHeldItemFeatureRenderer
class_980,DrownedOverlayFeatureRenderer
class_979,ElytraFeatureRenderer
class_975,EndermanBlockFeatureRenderer
class_985,EndermanEyesFeatureRenderer
class_4607,EnergySwirlOverlayFeatureRenderer
class_4606,EyesFeatureRenderer
class_3887,FeatureRenderer
class_3883,FeatureRendererContext
class_4043,FoxHeldItemFeatureRenderer
class_976,HeadFeatureRenderer
class_989,HeldItemFeatureRenderer
class_4073,HorseArmorFeatureRenderer
class_5167,HorseMarkingFeatureRenderer
class_4691,IronGolemCrackFeatureRenderer
class_986,IronGolemFlowerFeatureRenderer
class_988,LlamaDecorFeatureRenderer
class_991,MooshroomMushroomFeatureRenderer
class_990,PandaHeldItemFeatureRenderer
class_993,PhantomEyesFeatureRenderer
class_5697,PlayerHeldItemFeatureRenderer
class_992,SaddleFeatureRenderer
class_994,SheepWoolFeatureRenderer
class_983,ShoulderParrotFeatureRenderer
class_944,ShulkerHeadFeatureRenderer
class_1002,SkeletonOverlayFeatureRenderer
class_4582,SkinOverlayOwner
class_997,SlimeOverlayFeatureRenderer
class_996,SnowGolemPumpkinFeatureRenderer
class_1000,SpiderEyesFeatureRenderer
class_973,StuckArrowsFeatureRenderer
class_4507,StuckObjectsFeatureRenderer
class_4506,StuckStingersFeatureRenderer
class_998,TridentRiptideFeatureRenderer
class_1001,TropicalFishColorFeatureRenderer
class_3885,VillagerClothingFeatureRenderer
class_4004,VillagerHeldItemFeatureRenderer
class_3888,VillagerResourceMetadata
class_3890,VillagerResourceMetadataReader
class_7288,WardenFeatureRenderer
class_1005,WitchHeldItemFeatureRenderer
class_1004,WitherArmorFeatureRenderer
class_9085,WolfArmorFeatureRenderer
class_1006,WolfCollarFeatureRenderer
class_903,FireworkRocketEntityRenderer
class_906,FishingBobberEntityRenderer
class_953,FlyingItemEntityRenderer
class_4042,FoxEntityRenderer
class_7213,FrogEntityRenderer
class_905,GhastEntityRenderer
class_908,GiantEntityRenderer
class_5789,GlowSquidEntityRenderer
class_6256,GoatEntityRenderer
class_907,GuardianEntityRenderer
class_4798,HoglinEntityRenderer
class_910,HorseEntityRenderer
class_912,HuskEntityRenderer
class_3729,IllagerEntityRenderer
class_914,IllusionerEntityRenderer
class_913,IronGolemEntityRenderer
class_916,ItemEntityRenderer
class_915,ItemFrameEntityRenderer
class_920,LeashKnotEntityRenderer
class_919,LightningEntityRenderer
class_922,LivingEntityRenderer
class_921,LlamaEntityRenderer
class_923,LlamaSpitEntityRenderer
class_917,MagmaCubeEntityRenderer
class_925,MinecartEntityRenderer
class_927,MobEntityRenderer
class_3968,AbstractZombieModel
class_7308,AllayEntityModel
class_4592,AnimalModel
class_9082,ArmadilloEntityModel
class_8136,ArmorEntityModel
class_548,ArmorStandArmorEntityModel
class_551,ArmorStandEntityModel
class_5772,AxolotlEntityModel
class_553,BatEntityModel
class_4495,BeeEntityModel
class_572,BipedEntityModel
class_555,BlazeEntityModel
class_554,BoatEntityModel
class_9321,BoggedEntityModel
class_557,BookModel
class_8973,BreezeEntityModel
class_7751,CamelEntityModel
class_3680,CatEntityModel
class_7752,ChestBoatEntityModel
class_7753,ChestRaftEntityModel
class_558,ChickenEntityModel
class_561,CodEntityModel
class_4595,CompositeEntityModel
class_560,CowEntityModel
class_562,CreeperEntityModel
class_4896,CrossbowPosing
class_889,DolphinEntityModel
class_559,DonkeyEntityModel
class_626,DragonHeadEntityModel
class_564,DrownedEntityModel
class_563,ElytraEntityModel
class_566,EndermanEntityModel
class_565,EndermiteEntityModel
class_583,EntityModel
class_5601,EntityModelLayer
class_5602,EntityModelLayers
class_5599,EntityModelLoader
class_6230,EntityModelPartNames
class_5600,EntityModels
class_568,EvokerFangsEntityModel
class_4041,FoxEntityModel
class_7198,FrogEntityModel
class_567,GhastEntityModel
class_3969,GiantEntityModel
class_6227,GoatEntityModel
class_570,GuardianEntityModel
class_4791,HoglinEntityModel
class_549,HorseEntityModel
class_575,IllagerEntityModel
class_574,IronGolemEntityModel
class_592,LargePufferfishEntityModel
class_615,LargeTropicalFishEntityModel
class_579,LeashKnotEntityModel
class_578,LlamaEntityModel
class_581,LlamaSpitEntityModel
class_576,MagmaCubeEntityModel
class_595,MediumPufferfishEntityModel
class_580,MinecartEntityModel
class_3881,ModelWithArms
class_3884,ModelWithHat
class_3882,ModelWithHead
class_7755,ModelWithWaterPatch
class_582,OcelotEntityModel
class_586,PandaEntityModel
class_584,ParrotEntityModel
class_588,PhantomEntityModel
class_587,PigEntityModel
class_4840,PiglinEntityModel
class_7946,PiglinHeadEntityModel
class_591,PlayerEntityModel
class_590,PolarBearEntityModel
class_597,QuadrupedEntityModel
class_596,RabbitEntityModel
class_7754,RaftEntityModel
class_571,RavagerEntityModel
class_599,SalmonEntityModel
class_601,SheepEntityModel
class_598,SheepWoolEntityModel
class_600,ShieldEntityModel
class_603,ShulkerBulletEntityModel
class_602,ShulkerEntityModel
class_604,SilverfishEntityModel
class_5597,SinglePartEntityModel
class_8184,SinglePartEntityModelWithChildTransform
class_606,SkeletonEntityModel
class_607,SkullEntityModel
class_609,SlimeEntityModel
class_594,SmallPufferfishEntityModel
class_612,SmallTropicalFishEntityModel
class_8185,SnifferEntityModel
class_608,SnowGolemEntityModel
class_611,SpiderEntityModel
class_610,SquidEntityModel
class_4997,StriderEntityModel
class_7201,TadpoleEntityModel
class_4593,TintableAnimalModel
class_4594,TintableCompositeModel
class_613,TridentEntityModel
class_614,TurtleEntityModel
class_617,VexEntityModel
class_620,VillagerResemblingModel
class_7280,WardenEntityModel
class_8974,WindChargeEntityModel
class_622,WitchEntityModel
class_621,WitherEntityModel
class_624,WolfEntityModel
class_623,ZombieEntityModel
class_619,ZombieVillagerEntityModel
class_926,MooshroomEntityRenderer
class_3683,OcelotEntityRenderer
class_928,PaintingEntityRenderer
class_931,PandaEntityRenderer
class_930,ParrotEntityRenderer
class_933,PhantomEntityRenderer
class_932,PigEntityRenderer
class_4842,PiglinEntityRenderer
class_934,PillagerEntityRenderer
class_1007,PlayerEntityRenderer
class_1664,PlayerModelPart
class_937,PolarBearEntityRenderer
class_876,ProjectileEntityRenderer
class_936,PufferfishEntityRenderer
class_939,RabbitEntityRenderer
class_911,RavagerEntityRenderer
class_938,SalmonEntityRenderer
class_941,SheepEntityRenderer
class_940,ShulkerBulletEntityRenderer
class_943,ShulkerEntityRenderer
class_942,SilverfishEntityRenderer
class_946,SkeletonEntityRenderer
class_945,SlimeEntityRenderer
class_8190,SnifferEntityRenderer
class_948,SnowGolemEntityRenderer
class_947,SpectralArrowEntityRenderer
class_949,SpiderEntityRenderer
class_951,SquidEntityRenderer
class_950,StrayEntityRenderer
class_4999,StriderEntityRenderer
class_7214,TadpoleEntityRenderer
class_956,TntEntityRenderer
class_957,TntMinecartEntityRenderer
class_955,TridentEntityRenderer
class_959,TropicalFishEntityRenderer
class_958,TurtleEntityRenderer
class_960,VexEntityRenderer
class_963,VillagerEntityRenderer
class_962,VindicatorEntityRenderer
class_3992,WanderingTraderEntityRenderer
class_7287,WardenEntityRenderer
class_8987,WindChargeEntityRenderer
class_965,WitchEntityRenderer
class_964,WitherEntityRenderer
class_967,WitherSkeletonEntityRenderer
class_966,WitherSkullEntityRenderer
class_969,WolfEntityRenderer
class_5144,ZoglinEntityRenderer
class_968,ZombieBaseEntityRenderer
class_3886,ZombieEntityRenderer
class_961,ZombieHorseEntityRenderer
class_971,ZombieVillagerEntityRenderer
class_4585,FixedColorVertexConsumer
class_6854,FogShape
class_4740,FpsSmoother
class_4604,Frustum
class_757,GameRenderer
class_756,BuiltinModelItemRenderer
class_759,HeldItemRenderer
class_763,ItemModels
class_918,ItemRenderer
class_765,LightmapTextureManager
class_330,MapRenderer
class_1087,BakedModel
class_1092,BakedModelManager
class_777,BakedQuad
class_796,BakedQuadFactory
class_7775,Baker
class_1093,BasicBakedModel
class_1090,BuiltinBakedModel
class_753,CubeFace
class_812,AndMultipartModelSelector
class_801,ItemModelGenerator
class_793,JsonUnbakedModel
class_785,ModelElement
class_783,ModelElementFace
class_787,ModelElementTexture
class_799,ModelOverride
class_806,ModelOverrideList
class_789,ModelRotation
class_809,ModelTransformation
class_811,ModelTransformationMode
class_813,ModelVariant
class_790,ModelVariantMap
class_819,MultipartModelComponent
class_815,MultipartModelSelector
class_821,OrMultipartModelSelector
class_818,SimpleMultipartModelSelector
class_804,Transformation
class_807,WeightedUnbakedModel
class_3665,ModelBakeSettings
class_1088,ModelLoader
class_1086,ModelRotation
class_1095,MultipartBakedModel
class_816,MultipartUnbakedModel
class_4724,SpriteAtlasManager
class_1100,UnbakedModel
class_1097,WeightedBakedModel
class_4618,OutlineVertexConsumerProvider
class_4608,OverlayTexture
class_4583,OverlayVertexConsumer
class_1921,RenderLayer
class_4696,RenderLayers
class_4668,RenderPhase
class_317,RenderTickCounter
class_4723,SpriteTexturedVertexConsumer
class_289,Tessellator
class_4722,TexturedRenderLayers
class_4588,VertexConsumer
class_4597,VertexConsumerProvider
class_4720,VertexConsumers
class_293,VertexFormat
class_296,VertexFormatElement
class_290,VertexFormats
class_761,WorldRenderer
class_9247,ClientDataPackManager
class_1065,DefaultClientResourcePackProvider
class_1070,FoliageColormapResourceSupplier
class_1069,GrassColormapResourceSupplier
class_1074,I18n
class_1077,LanguageDefinition
class_1076,LanguageManager
class_5491,ReorderingUtil
class_1078,TranslationStorage
class_1080,AnimationFrameResourceMetadata
class_1079,AnimationResourceMetadata
class_1081,AnimationResourceMetadataReader
class_8689,GuiResourceMetadata
class_1082,LanguageResourceMetadata
class_1084,TextureResourceMetadata
class_1085,TextureResourceMetadataReader
class_6877,PeriodicNotificationManager
class_1064,ResourceIndex
class_6360,ResourceReloadLogger
class_9038,DownloadQueuer
class_9039,PackStateChangeCallback
class_9041,ReloadScheduler
class_1066,ServerResourcePackLoader
class_9044,ServerResourcePackManager
class_4008,SplashTextResourceSupplier
class_5407,VideoWarningManager
class_542,RunArgs
class_1122,IdentifierSearchableIterator
class_7455,IdentifierSearcher
class_1121,IdentifierSearchProvider
class_1123,ReloadableSearchProvider
class_1124,SearchManager
class_1129,SearchProvider
class_1128,SuffixArray
class_1127,TextSearchableIterator
class_7454,TextSearcher
class_1126,TextSearchProvider
class_8186,BanReason
class_7588,Bans
class_7853,ProfileKeys
class_7434,ProfileKeysImpl
class_7855,AbuseReport
class_7574,AbuseReportContext
class_7573,AbuseReportReason
class_7563,AbuseReportSender
class_8776,AbuseReportType
class_7566,ChatAbuseReport
class_7757,ContextMessageCollector
class_7555,ChatLog
class_7629,ChatLogEntry
class_7557,ReceivedMessage
class_7541,MessagesListAdder
class_7569,ReporterEnvironment
class_8777,SkinAbuseReport
class_8773,UsernameAbuseReport
class_320,Session
class_8561,GameLoadTimeEvent
class_7977,PerformanceMetricsEvent
class_7973,PropertyMap
class_7976,SampleEvent
class_7962,SentTelemetryEvent
class_7969,TelemetryEventProperty
class_7966,TelemetryEventType
class_7964,TelemetryLogger
class_7968,TelemetryLogManager
class_6628,TelemetryManager
class_7965,TelemetrySender
class_7963,ThreadedLogWriter
class_7979,WorldLoadedEvent
class_7981,WorldLoadTimesEvent
class_7975,WorldSession
class_7982,WorldUnloadedEvent
class_4510,AbstractBeeSoundInstance
class_1102,AbstractSoundInstance
class_4508,AggressiveBeeSoundInstance
class_4230,AlUtil
class_1118,AmbientSoundLoops
class_1116,AmbientSoundPlayer
class_4234,AudioStream
class_4897,BiomeEffectSoundPlayer
class_4277,BubbleColumnSoundPlayer
class_4235,Channel
class_1103,ElytraSoundInstance
class_1106,EntityTrackingSoundInstance
class_1105,GuardianAttackSoundInstance
class_1107,MinecartInsideSoundInstance
class_1108,MovingMinecartSoundInstance
class_1101,MovingSoundInstance
class_1142,MusicTracker
class_1143,MusicType
class_4228,OggAudioStream
class_4509,PassiveBeeSoundInstance
class_1109,PositionedSoundInstance
class_4856,RepeatingAudioStream
class_8191,SnifferDigSoundInstance
class_1111,Sound
class_1148,SoundContainer
class_4225,SoundEngine
class_1110,SoundEntry
class_1115,SoundEntryDeserializer
class_4238,SoundExecutor
class_1113,SoundInstance
class_1145,SoundInstanceListener
class_4227,SoundListener
class_9054,SoundListenerTransform
class_4237,SoundLoader
class_1144,SoundManager
class_1140,SoundSystem
class_4224,Source
class_4231,StaticSound
class_1117,TickableSoundInstance
class_1146,WeightedSoundSet
class_1044,AbstractTexture
class_7768,Animator
class_4005,AsyncTexture
class_7947,AtlasLoader
class_7948,AtlasSource
class_7952,AtlasSourceManager
class_7951,AtlasSourceType
class_7958,AtlasSprite
class_7954,DirectoryAtlasSource
class_7956,FilterAtlasSource
class_8066,PalettedPermutationsAtlasSource
class_7955,SingleAtlasSource
class_7957,UnstitchAtlasSource
class_8215,DynamicTexture
class_8658,GuiAtlasManager
class_4725,MipmapHelper
class_1047,MissingSprite
class_1011,NativeImage
class_1043,NativeImageBackedTexture
class_4044,PaintingManager
class_1071,PlayerSkinProvider
class_1046,PlayerSkinTexture
class_1049,ResourceTexture
class_8690,Scaling
class_1058,Sprite
class_4075,SpriteAtlasHolder
class_1059,SpriteAtlasTexture
class_7764,SpriteContents
class_7771,SpriteDimensions
class_7766,SpriteLoader
class_8684,SpriteOpener
class_4074,StatusEffectSpriteManager
class_1060,TextureManager
class_1055,TextureStitcher
class_1054,TextureStitcherCannotFitException
class_1061,TextureTickListener
class_367,AdvancementToast
class_366,RecipeToast
class_370,SystemToast
class_368,Toast
class_374,ToastManager
class_372,TutorialToast
class_5829,BundleTutorial
class_1149,CraftPlanksTutorialStepHandler
class_1152,FindTreeTutorialStepHandler
class_1151,MovementTutorialStepHandler
class_1150,NoneTutorialStepHandler
class_1154,OpenInventoryTutorialStepHandler
class_1153,PunchTreeTutorialStepHandler
class_1156,TutorialManager
class_1157,TutorialStep
class_1155,TutorialStepHandler
class_7587,Backoff
class_341,ChatMessages
class_1104,ClientPlayerTickable
class_6412,ClientSamplerSource
class_3674,Clipboard
class_8657,CommandHistoryManager
class_1068,DefaultSkinHelper
class_311,GlAllocationUtils
class_4718,GlException
class_3673,GlfwUtil
class_8518,Icons
class_3675,InputUtil
class_6417,MacWindowUtil
class_4587,MatrixStack
class_768,Rect2i
class_5611,Vector2f
class_1091,ModelIdentifier
class_313,Monitor
class_3676,MonitorFactory
class_323,MonitorTracker
class_333,NarratorManager
class_5945,ParticleUtil
class_3685,RawTextureDataLoader
class_318,ScreenshotRecorder
class_3728,SelectionManager
class_8685,SkinTextures
class_3540,SmoothUtil
class_4730,SpriteIdentifier
class_5222,TextCollector
class_301,Untracker
class_319,VideoMode
class_1041,Window
class_3682,WindowProvider
class_3678,WindowEventHandler
class_543,WindowSettings
class_4700,BiomeColorCache
class_631,ClientChunkManager
class_5582,ClientEntityManager
class_638,ClientWorld
class_7193,GeneratorOptionsHolder
class_5473,AngleArgumentType
class_7218,ArgumentHelper
class_2316,ArgumentTypes
class_2259,BlockArgumentParser
class_7486,BlockMirrorArgumentType
class_2262,BlockPosArgumentType
class_2252,BlockPredicateArgumentType
class_7487,BlockRotationArgumentType
class_2247,BlockStateArgument
class_2257,BlockStateArgumentType
class_2177,ColorArgumentType
class_2264,ColumnPosArgumentType
class_2284,CommandFunctionArgumentType
class_2278,CoordinateArgument
class_2280,DefaultPosArgument
class_2181,DimensionArgumentType
class_2183,EntityAnchorArgumentType
class_2186,EntityArgumentType
class_7485,EnumArgumentType
class_7918,GameModeArgumentType
class_2191,GameProfileArgumentType
class_8199,HeightmapArgumentType
class_2232,IdentifierArgumentType
class_2293,ItemPredicateArgumentType
class_9216,ItemPredicateReader
class_9215,ItemPredicateStringReader
class_2240,ItemSlotArgumentType
class_2290,ItemStackArgument
class_2287,ItemStackArgumentType
class_2291,ItemStringReader
class_2268,LookingPosArgument
class_2196,MessageArgumentType
class_2179,NbtCompoundArgumentType
class_2212,NbtElementArgumentType
class_2203,NbtPathArgumentType
class_2224,NumberRangeArgumentType
class_2218,OperationArgumentType
class_2223,ParticleEffectArgumentType
class_2267,PosArgument
class_7733,RegistryEntryArgumentType
class_7737,RegistryEntryPredicateArgumentType
class_7079,RegistryKeyArgumentType
class_7066,RegistryPredicateArgumentType
class_2270,RotationArgumentType
class_2216,ScoreboardCriterionArgumentType
class_2214,ScoreboardObjectiveArgumentType
class_2239,ScoreboardSlotArgumentType
class_2233,ScoreHolderArgumentType
class_2314,ArgumentSerializer
class_2319,ConstantArgumentSerializer
class_2326,DoubleArgumentSerializer
class_2327,FloatArgumentSerializer
class_2330,IntegerArgumentSerializer
class_4461,LongArgumentSerializer
class_2332,StringArgumentSerializer
class_7644,SignedArgumentList
class_7451,SignedArgumentType
class_9351,SlotRangeArgumentType
class_9019,StyleArgumentType
class_2273,SwizzleArgumentType
class_2243,TeamArgumentType
class_4526,TestClassArgumentType
class_4530,TestFunctionArgumentType
class_2178,TextArgumentType
class_2245,TimeArgumentType
class_5242,UuidArgumentType
class_2274,Vec2ArgumentType
class_2277,Vec3ArgumentType
class_3161,BlockDataObject
class_8853,CommandAction
class_8854,CommandExecutionContext
class_8862,CommandFunctionAction
class_8847,CommandQueueEntry
class_7157,CommandRegistryAccess
class_2172,CommandSource
class_8848,ControlFlowAware
class_3162,DataCommandObject
class_4565,DataCommandStorage
class_3169,EntityDataObject
class_2300,EntitySelector
class_2306,EntitySelectorOptions
class_2303,EntitySelectorReader
class_8855,ExecutionControl
class_8936,ExecutionFlags
class_8939,FallthroughCommandAction
class_8865,FixedCommandAction
class_2152,FloatRangeArgument
class_8851,Forkable
class_8937,Frame
class_8940,IsolatedCommandAction
class_8873,MacroInvocation
class_8935,ReturnValueConsumer
class_8858,SingleCommandAction
class_8856,SourcedCommandAction
class_8863,SteppedCommandAction
class_4580,StorageDataObject
class_2321,SuggestionProviders
class_2156,TranslatableBuiltInExceptions
class_9336,Component
class_9326,ComponentChanges
class_9322,ComponentHolder
class_9323,ComponentMap
class_9335,ComponentMapImpl
class_9331,DataComponentType
class_9334,DataComponentTypes
class_9285,AttributeModifiersComponent
class_9274,AttributeModifierSlot
class_9307,BannerPatternsComponent
class_9275,BlockStateComponent
class_9276,BundleContentsComponent
class_9278,ChargedProjectilesComponent
class_9288,ContainerComponent
class_9297,ContainerLootComponent
class_9280,CustomModelDataComponent
class_9281,DebugStickStateComponent
class_9282,DyedColorComponent
class_9283,FireworkExplosionComponent
class_9284,FireworksComponent
class_9304,ItemEnchantmentsComponent
class_9291,LodestoneTrackerComponent
class_9290,LoreComponent
class_9294,MapColorComponent
class_9292,MapDecorationsComponent
class_9209,MapIdComponent
class_9295,MapPostProcessingComponent
class_9279,NbtComponent
class_1844,PotionContentsComponent
class_9296,ProfileComponent
class_9298,SuspiciousStewEffectsComponent
class_9300,UnbreakableComponent
class_9301,WritableBookContentComponent
class_9302,WrittenBookContentComponent
class_4910,BlockStateModelGenerator
class_4917,BlockStateSupplier
class_4935,BlockStateVariant
class_4926,BlockStateVariantMap
class_4915,ItemModelGenerator
class_4942,Model
class_4941,ModelIds
class_4916,ModelProvider
class_4943,Models
class_4922,MultipartBlockStateSupplier
class_4934,PropertiesMap
class_4940,SimpleModelSupplier
class_4946,TexturedModel
class_4945,TextureKey
class_4944,TextureMap
class_4925,VariantsBlockStateSupplier
class_4938,VariantSetting
class_4936,VariantSettings
class_4918,When
class_2408,DataCache
class_2403,DataGenerator
class_7784,DataOutput
class_2405,DataProvider
class_7403,DataWriter
class_2461,NbtProvider
class_5793,BlockFamilies
class_5794,BlockFamily
class_7796,MetadataProvider
class_7228,BiomeParametersProvider
class_2422,BlockListProvider
class_2425,CommandSyntaxProvider
class_9338,ItemListProvider
class_2427,RegistryDumpProvider
class_2409,AdvancementProvider
class_7785,AdvancementTabGenerator
class_9051,OneTwentyOneAdvancementProviders
class_9052,OneTwentyOneAdventureTabAdvancementGenerator
class_7786,VanillaAdvancementProviders
class_2412,VanillaAdventureTabAdvancementGenerator
class_2419,VanillaEndTabAdvancementGenerator
class_2414,VanillaHusbandryTabAdvancementGenerator
class_2416,VanillaNetherTabAdvancementGenerator
class_2417,VanillaStoryTabAdvancementGenerator
class_5475,DynamicRegistriesProvider
class_7788,BlockLootTableGenerator
class_7789,EntityLootTableGenerator
class_7791,LootTableGenerator
class_2438,LootTableProvider
class_8902,OneTwentyOneBlockLootTableGenerator
class_8994,OneTwentyOneChestLootTableGenerator
class_9249,OneTwentyOneEntityLootTableGenerator
class_8903,OneTwentyOneLootTableProviders
class_9339,OneTwentyOneShearingLootTableGenerator
class_8794,TradeRebalanceChestLootTableGenerator
class_8795,TradeRebalanceLootTableProviders
class_8255,VanillaArchaeologyLootTableGenerator
class_4845,VanillaBarterLootTableGenerator
class_2430,VanillaBlockLootTableGenerator
class_2432,VanillaChestLootTableGenerator
class_2434,VanillaEntityLootTableGenerator
class_2437,VanillaFishingLootTableGenerator
class_3714,VanillaGiftLootTableGenerator
class_7794,VanillaLootTableProviders
class_9340,VanillaShearingLootTableGenerator
class_7801,BundleRecipeProvider
class_2456,ComplexRecipeJsonBuilder
class_2454,CookingRecipeJsonBuilder
class_5797,CraftingRecipeJsonBuilder
class_8904,OneTwentyOneRecipeProvider
class_8790,RecipeExporter
class_2446,RecipeProvider
class_2447,ShapedRecipeJsonBuilder
class_2450,ShapelessRecipeJsonBuilder
class_3981,SingleItemRecipeJsonBuilder
class_8074,SmithingTransformRecipeJsonBuilder
class_8076,SmithingTrimRecipeJsonBuilder
class_7803,VanillaRecipeProvider
class_7805,ItemTagProvider
